PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
1630178,Tyrese Maxey,2020-21,STL,0.4
1630178,Tyrese Maxey,2020-21,BLK,0.2
1630178,Tyrese Maxey,2020-21,TOV,0.7
1630178,Tyrese Maxey,2020-21,FG_PCT,0.462
1630178,Tyrese Maxey,2020-21,FG3_PCT,0.301
1630178,Tyrese Maxey,2020-21,FT_PCT,0.871
1630178,Tyrese Maxey,2020-21,PLUS_MINUS,-0.9
1630178,Tyrese Maxey,2020-21,GP,61.0
1630178,Tyrese Maxey,2020-21,MIN,15.3
1630178,Tyrese Maxey,2020-21,OFF_RATING,106.4
1630178,Tyrese Maxey,2020-21,DEF_RATING,108.0
1630178,Tyrese Maxey,2020-21,USG_PCT,0.222
1630178,Tyrese Maxey,2020-21,TS_PCT,0.531
1630178,Tyrese Maxey,2020-21,PIE,0.106
2617,Udonis Haslem,2020-21,PTS,4.0
2617,Udonis Haslem,2020-21,REB,1.0
2617,Udonis Haslem,2020-21,AST,0.0
2617,Udonis Haslem,2020-21,STL,0.0
2617,Udonis Haslem,2020-21,BLK,0.0
2617,Udonis Haslem,2020-21,TOV,0.0
2617,Udonis Haslem,2020-21,FG_PCT,1.0
2617,Udonis Haslem,2020-21,FG3_PCT,0.0
2617,Udonis Haslem,2020-21,FT_PCT,0.0
2617,Udonis Haslem,2020-21,PLUS_MINUS,3.0
2617,Udonis Haslem,2020-21,GP,1.0
2617,Udonis Haslem,2020-21,MIN,2.7
2617,Udonis Haslem,2020-21,OFF_RATING,166.7
2617,Udonis Haslem,2020-21,DEF_RATING,100.0
2617,Udonis Haslem,2020-21,USG_PCT,0.286
2617,Udonis Haslem,2020-21,TS_PCT,1.0
2617,Udonis Haslem,2020-21,PIE,0.455
1629627,Zion Williamson,2020-21,PTS,27.0
1629627,Zion Williamson,2020-21,REB,7.2
1629627,Zion Williamson,2020-21,AST,3.7
1629627,Zion Williamson,2020-21,STL,0.9
1629627,Zion Williamson,2020-21,BLK,0.6
1629627,Zion Williamson,2020-21,TOV,2.7
1629627,Zion Williamson,2020-21,FG_PCT,0.611
1629627,Zion Williamson,2020-21,FG3_PCT,0.294
1629627,Zion Williamson,2020-21,FT_PCT,0.698
1629627,Zion Williamson,2020-21,PLUS_MINUS,1.5
1629627,Zion Williamson,2020-21,GP,61.0
1629627,Zion Williamson,2020-21,MIN,33.2
1629627,Zion Williamson,2020-21,OFF_RATING,113.9
1629627,Zion Williamson,2020-21,DEF_RATING,111.7
1629627,Zion Williamson,2020-21,USG_PCT,0.287
1629627,Zion Williamson,2020-21,TS_PCT,0.649
1629627,Zion Williamson,2020-21,PIE,0.161
1629958,Ahmad Caver,2021-22,PTS,2.0
1629958,Ahmad Caver,2021-22,REB,0.0
1629958,Ahmad Caver,2021-22,AST,0.0
1629958,Ahmad Caver,2021-22,STL,0.0
1629958,Ahmad Caver,2021-22,BLK,0.0
1629958,Ahmad Caver,2021-22,TOV,0.0
1629958,Ahmad Caver,2021-22,FG_PCT,1.0
1629958,Ahmad Caver,2021-22,FG3_PCT,0.0
1629958,Ahmad Caver,2021-22,FT_PCT,0.0
1629958,Ahmad Caver,2021-22,PLUS_MINUS,2.0
1629958,Ahmad Caver,2021-22,GP,1.0
1629958,Ahmad Caver,2021-22,MIN,0.8
1629958,Ahmad Caver,2021-22,OFF_RATING,200.0
1629958,Ahmad Caver,2021-22,DEF_RATING,66.7
1629958,Ahmad Caver,2021-22,USG_PCT,0.5
1629958,Ahmad Caver,2021-22,TS_PCT,1.0
1629958,Ahmad Caver,2021-22,PIE,0.4
1630578,Alperen Sengun,2021-22,PTS,9.6
1630578,Alperen Sengun,2021-22,REB,5.5
1630578,Alperen Sengun,2021-22,AST,2.6
1630578,Alperen Sengun,2021-22,STL,0.8
1630578,Alperen Sengun,2021-22,BLK,0.9
1630578,Alperen Sengun,2021-22,TOV,2.0
1630578,Alperen Sengun,2021-22,FG_PCT,0.474
1630578,Alperen Sengun,2021-22,FG3_PCT,0.248
1630578,Alperen Sengun,2021-22,FT_PCT,0.711
1630578,Alperen Sengun,2021-22,PLUS_MINUS,-4.3
1630578,Alperen Sengun,2021-22,GP,72.0
1630578,Alperen Sengun,2021-22,MIN,20.7
1630578,Alperen Sengun,2021-22,OFF_RATING,106.4
1630578,Alperen Sengun,2021-22,DEF_RATING,116.6
1630578,Alperen Sengun,2021-22,USG_PCT,0.214
1630578,Alperen Sengun,2021-22,TS_PCT,0.552
1630578,Alperen Sengun,2021-22,PIE,0.099
203076,Anthony Davis,2021-22,PTS,23.2
203076,Anthony Davis,2021-22,REB,9.9
203076,Anthony Davis,2021-22,AST,3.1
203076,Anthony Davis,2021-22,STL,1.2
203076,Anthony Davis,2021-22,BLK,2.3
203076,Anthony Davis,2021-22,TOV,2.1
203076,Anthony Davis,2021-22,FG_PCT,0.532
203076,Anthony Davis,2021-22,FG3_PCT,0.186
203076,Anthony Davis,2021-22,FT_PCT,0.713
203076,Anthony Davis,2021-22,PLUS_MINUS,-2.3
203076,Anthony Davis,2021-22,GP,40.0
203076,Anthony Davis,2021-22,MIN,35.1
203076,Anthony Davis,2021-22,OFF_RATING,105.9
203076,Anthony Davis,2021-22,DEF_RATING,108.9
203076,Anthony Davis,2021-22,USG_PCT,0.263
203076,Anthony Davis,2021-22,TS_PCT,0.578
203076,Anthony Davis,2021-22,PIE,0.159
1630162,Anthony Edwards,2021-22,PTS,21.3
1630162,Anthony Edwards,2021-22,REB,4.8
1630162,Anthony Edwards,2021-22,AST,3.8
1630162,Anthony Edwards,2021-22,STL,1.5
1630162,Anthony Edwards,2021-22,BLK,0.6
1630162,Anthony Edwards,2021-22,TOV,2.6
1630162,Anthony Edwards,2021-22,FG_PCT,0.441
1630162,Anthony Edwards,2021-22,FG3_PCT,0.357
1630162,Anthony Edwards,2021-22,FT_PCT,0.786
1630162,Anthony Edwards,2021-22,PLUS_MINUS,2.6
1630162,Anthony Edwards,2021-22,GP,72.0
1630162,Anthony Edwards,2021-22,MIN,34.2
1630162,Anthony Edwards,2021-22,OFF_RATING,114.6
1630162,Anthony Edwards,2021-22,DEF_RATING,110.6
1630162,Anthony Edwards,2021-22,USG_PCT,0.262
1630162,Anthony Edwards,2021-22,TS_PCT,0.56
1630162,Anthony Edwards,2021-22,PIE,0.111
1627742,Brandon Ingram,2021-22,PTS,22.7
1627742,Brandon Ingram,2021-22,REB,5.8
1627742,Brandon Ingram,2021-22,AST,5.6
1627742,Brandon Ingram,2021-22,STL,0.6
1627742,Brandon Ingram,2021-22,BLK,0.5
1627742,Brandon Ingram,2021-22,TOV,2.7
1627742,Brandon Ingram,2021-22,FG_PCT,0.461
1627742,Brandon Ingram,2021-22,FG3_PCT,0.327
1627742,Brandon Ingram,2021-22,FT_PCT,0.826
1627742,Brandon Ingram,2021-22,PLUS_MINUS,2.2
1627742,Brandon Ingram,2021-22,GP,55.0
1627742,Brandon Ingram,2021-22,MIN,34.0
1627742,Brandon Ingram,2021-22,OFF_RATING,112.7
1627742,Brandon Ingram,2021-22,DEF_RATING,109.4
1627742,Brandon Ingram,2021-22,USG_PCT,0.291
1627742,Brandon Ingram,2021-22,TS_PCT,0.554
1627742,Brandon Ingram,2021-22,PIE,0.139
1630296,Braxton Key,2021-22,PTS,7.2
1630296,Braxton Key,2021-22,REB,4.5
1630296,Braxton Key,2021-22,AST,1.0
1630296,Braxton Key,2021-22,STL,0.9
1630296,Braxton Key,2021-22,BLK,1.0
1630296,Braxton Key,2021-22,TOV,1.0
1630296,Braxton Key,2021-22,FG_PCT,0.458
1630296,Braxton Key,2021-22,FG3_PCT,0.286
1630296,Braxton Key,2021-22,FT_PCT,0.538
1630296,Braxton Key,2021-22,PLUS_MINUS,2.5
1630296,Braxton Key,2021-22,GP,11.0
1630296,Braxton Key,2021-22,MIN,17.9
1630296,Braxton Key,2021-22,OFF_RATING,113.2
1630296,Braxton Key,2021-22,DEF_RATING,105.2
1630296,Braxton Key,2021-22,USG_PCT,0.184
1630296,Braxton Key,2021-22,TS_PCT,0.508
1630296,Braxton Key,2021-22,PIE,0.084
1630595,Cade Cunningham,2021-22,PTS,17.4
1630595,Cade Cunningham,2021-22,REB,5.5
1630595,Cade Cunningham,2021-22,AST,5.6
1630595,Cade Cunningham,2021-22,STL,1.2
1630595,Cade Cunningham,2021-22,BLK,0.7
1630595,Cade Cunningham,2021-22,TOV,3.7
1630595,Cade Cunningham,2021-22,FG_PCT,0.416
1630595,Cade Cunningham,2021-22,FG3_PCT,0.314
1630595,Cade Cunningham,2021-22,FT_PCT,0.845
1630595,Cade Cunningham,2021-22,PLUS_MINUS,-4.3
1630595,Cade Cunningham,2021-22,GP,64.0
1630595,Cade Cunningham,2021-22,MIN,32.6
1630595,Cade Cunningham,2021-22,OFF_RATING,106.9
1630595,Cade Cunningham,2021-22,DEF_RATING,113.1
1630595,Cade Cunningham,2021-22,USG_PCT,0.273
1630595,Cade Cunningham,2021-22,TS_PCT,0.504
1630595,Cade Cunningham,2021-22,PIE,0.1
1628391,D.J. Wilson,2021-22,PTS,7.5
1628391,D.J. Wilson,2021-22,REB,4.0
1628391,D.J. Wilson,2021-22,AST,1.3
1628391,D.J. Wilson,2021-22,STL,1.3
1628391,D.J. Wilson,2021-22,BLK,0.3
1628391,D.J. Wilson,2021-22,TOV,0.5
1628391,D.J. Wilson,2021-22,FG_PCT,0.733
1628391,D.J. Wilson,2021-22,FG3_PCT,0.0
1628391,D.J. Wilson,2021-22,FT_PCT,0.8
1628391,D.J. Wilson,2021-22,PLUS_MINUS,-4.0
1628391,D.J. Wilson,2021-22,GP,4.0
1628391,D.J. Wilson,2021-22,MIN,13.5
1628391,D.J. Wilson,2021-22,OFF_RATING,100.0
1628391,D.J. Wilson,2021-22,DEF_RATING,116.5
1628391,D.J. Wilson,2021-22,USG_PCT,0.159
1628391,D.J. Wilson,2021-22,TS_PCT,0.773
1628391,D.J. Wilson,2021-22,PIE,0.162
201599,DeAndre Jordan,2021-22,PTS,4.3
201599,DeAndre Jordan,2021-22,REB,5.5
201599,DeAndre Jordan,2021-22,AST,0.4
201599,DeAndre Jordan,2021-22,STL,0.3
201599,DeAndre Jordan,2021-22,BLK,0.7
201599,DeAndre Jordan,2021-22,TOV,0.8
201599,DeAndre Jordan,2021-22,FG_PCT,0.643
201599,DeAndre Jordan,2021-22,FG3_PCT,0.0
201599,DeAndre Jordan,2021-22,FT_PCT,0.55
201599,DeAndre Jordan,2021-22,PLUS_MINUS,-3.1
201599,DeAndre Jordan,2021-22,GP,48.0
201599,DeAndre Jordan,2021-22,MIN,13.0
201599,DeAndre Jordan,2021-22,OFF_RATING,100.7
201599,DeAndre Jordan,2021-22,DEF_RATING,111.5
201599,DeAndre Jordan,2021-22,USG_PCT,0.132
201599,DeAndre Jordan,2021-22,TS_PCT,0.641
201599,DeAndre Jordan,2021-22,PIE,0.12
201942,DeMar DeRozan,2021-22,PTS,27.9
201942,DeMar DeRozan,2021-22,REB,5.2
201942,DeMar DeRozan,2021-22,AST,4.9
201942,DeMar DeRozan,2021-22,STL,0.9
201942,DeMar DeRozan,2021-22,BLK,0.3
201942,DeMar DeRozan,2021-22,TOV,2.4
201942,DeMar DeRozan,2021-22,FG_PCT,0.504
201942,DeMar DeRozan,2021-22,FG3_PCT,0.352
201942,DeMar DeRozan,2021-22,FT_PCT,0.877
201942,DeMar DeRozan,2021-22,PLUS_MINUS,1.0
201942,DeMar DeRozan,2021-22,GP,76.0
201942,DeMar DeRozan,2021-22,MIN,36.1
201942,DeMar DeRozan,2021-22,OFF_RATING,113.1
201942,DeMar DeRozan,2021-22,DEF_RATING,112.0
201942,DeMar DeRozan,2021-22,USG_PCT,0.308
201942,DeMar DeRozan,2021-22,TS_PCT,0.59
201942,DeMar DeRozan,2021-22,PIE,0.148
1629028,Deandre Ayton,2021-22,PTS,17.2
1629028,Deandre Ayton,2021-22,REB,10.2
1629028,Deandre Ayton,2021-22,AST,1.4
1629028,Deandre Ayton,2021-22,STL,0.7
1629028,Deandre Ayton,2021-22,BLK,0.7
1629028,Deandre Ayton,2021-22,TOV,1.6
1629028,Deandre Ayton,2021-22,FG_PCT,0.634
1629028,Deandre Ayton,2021-22,FG3_PCT,0.368
1629028,Deandre Ayton,2021-22,FT_PCT,0.746
1629028,Deandre Ayton,2021-22,PLUS_MINUS,5.9
1629028,Deandre Ayton,2021-22,GP,58.0
1629028,Deandre Ayton,2021-22,MIN,29.5
1629028,Deandre Ayton,2021-22,OFF_RATING,117.2
1629028,Deandre Ayton,2021-22,DEF_RATING,107.7
1629028,Deandre Ayton,2021-22,USG_PCT,0.217
1629028,Deandre Ayton,2021-22,TS_PCT,0.656
1629028,Deandre Ayton,2021-22,PIE,0.148
1630166,Deni Avdija,2021-22,PTS,8.4
1630166,Deni Avdija,2021-22,REB,5.2
1630166,Deni Avdija,2021-22,AST,2.0
1630166,Deni Avdija,2021-22,STL,0.7
1630166,Deni Avdija,2021-22,BLK,0.5
1630166,Deni Avdija,2021-22,TOV,1.1
1630166,Deni Avdija,2021-22,FG_PCT,0.432
1630166,Deni Avdija,2021-22,FG3_PCT,0.317
1630166,Deni Avdija,2021-22,FT_PCT,0.757
1630166,Deni Avdija,2021-22,PLUS_MINUS,-0.8
1630166,Deni Avdija,2021-22,GP,82.0
1630166,Deni Avdija,2021-22,MIN,24.2
1630166,Deni Avdija,2021-22,OFF_RATING,109.2
1630166,Deni Avdija,2021-22,DEF_RATING,110.1
1630166,Deni Avdija,2021-22,USG_PCT,0.158
1630166,Deni Avdija,2021-22,TS_PCT,0.536
1630166,Deni Avdija,2021-22,PIE,0.086
1626164,Devin Booker,2021-22,PTS,26.8
1626164,Devin Booker,2021-22,REB,5.0
1626164,Devin Booker,2021-22,AST,4.8
1626164,Devin Booker,2021-22,STL,1.1
1626164,Devin Booker,2021-22,BLK,0.4
1626164,Devin Booker,2021-22,TOV,2.4
1626164,Devin Booker,2021-22,FG_PCT,0.466
1626164,Devin Booker,2021-22,FG3_PCT,0.383
1626164,Devin Booker,2021-22,FT_PCT,0.868
1626164,Devin Booker,2021-22,PLUS_MINUS,6.9
1626164,Devin Booker,2021-22,GP,68.0
1626164,Devin Booker,2021-22,MIN,34.5
1626164,Devin Booker,2021-22,OFF_RATING,117.6
1626164,Devin Booker,2021-22,DEF_RATING,108.1
1626164,Devin Booker,2021-22,USG_PCT,0.313
1626164,Devin Booker,2021-22,TS_PCT,0.576
1626164,Devin Booker,2021-22,PIE,0.137
1627734,Domantas Sabonis,2021-22,PTS,18.9
1627734,Domantas Sabonis,2021-22,REB,12.1
1627734,Domantas Sabonis,2021-22,AST,5.2
1627734,Domantas Sabonis,2021-22,STL,1.0
1627734,Domantas Sabonis,2021-22,BLK,0.4
1627734,Domantas Sabonis,2021-22,TOV,3.1
1627734,Domantas Sabonis,2021-22,FG_PCT,0.573
1627734,Domantas Sabonis,2021-22,FG3_PCT,0.312
1627734,Domantas Sabonis,2021-22,FT_PCT,0.741
1627734,Domantas Sabonis,2021-22,PLUS_MINUS,-0.2
1627734,Domantas Sabonis,2021-22,GP,62.0
1627734,Domantas Sabonis,2021-22,MIN,34.4
1627734,Domantas Sabonis,2021-22,OFF_RATING,109.5
1627734,Domantas Sabonis,2021-22,DEF_RATING,110.1
1627734,Domantas Sabonis,2021-22,USG_PCT,0.221
1627734,Domantas Sabonis,2021-22,TS_PCT,0.637
1627734,Domantas Sabonis,2021-22,PIE,0.161
1628378,Donovan Mitchell,2021-22,PTS,25.9
1628378,Donovan Mitchell,2021-22,REB,4.2
1628378,Donovan Mitchell,2021-22,AST,5.3
1628378,Donovan Mitchell,2021-22,STL,1.5
1628378,Donovan Mitchell,2021-22,BLK,0.2
1628378,Donovan Mitchell,2021-22,TOV,3.0
1628378,Donovan Mitchell,2021-22,FG_PCT,0.448
1628378,Donovan Mitchell,2021-22,FG3_PCT,0.355
1628378,Donovan Mitchell,2021-22,FT_PCT,0.853
1628378,Donovan Mitchell,2021-22,PLUS_MINUS,4.1
1628378,Donovan Mitchell,2021-22,GP,67.0
1628378,Donovan Mitchell,2021-22,MIN,33.8
1628378,Donovan Mitchell,2021-22,OFF_RATING,117.6
1628378,Donovan Mitchell,2021-22,DEF_RATING,111.7
1628378,Donovan Mitchell,2021-22,USG_PCT,0.322
1628378,Donovan Mitchell,2021-22,TS_PCT,0.572
1628378,Donovan Mitchell,2021-22,PIE,0.135
203507,Giannis Antetokounmpo,2021-22,PTS,29.9
203507,Giannis Antetokounmpo,2021-22,REB,11.6
203507,Giannis Antetokounmpo,2021-22,AST,5.8
203507,Giannis Antetokounmpo,2021-22,STL,1.1
203507,Giannis Antetokounmpo,2021-22,BLK,1.4
203507,Giannis Antetokounmpo,2021-22,TOV,3.3
203507,Giannis Antetokounmpo,2021-22,FG_PCT,0.553
203507,Giannis Antetokounmpo,2021-22,FG3_PCT,0.293
203507,Giannis Antetokounmpo,2021-22,FT_PCT,0.722
203507,Giannis Antetokounmpo,2021-22,PLUS_MINUS,5.9
203507,Giannis Antetokounmpo,2021-22,GP,67.0
203507,Giannis Antetokounmpo,2021-22,MIN,32.9
203507,Giannis Antetokounmpo,2021-22,OFF_RATING,115.9
203507,Giannis Antetokounmpo,2021-22,DEF_RATING,107.9
203507,Giannis Antetokounmpo,2021-22,USG_PCT,0.34
203507,Giannis Antetokounmpo,2021-22,TS_PCT,0.633
203507,Giannis Antetokounmpo,2021-22,PIE,0.21
1628977,Hamidou Diallo,2021-22,PTS,11.0
1628977,Hamidou Diallo,2021-22,REB,4.8
1628977,Hamidou Diallo,2021-22,AST,1.3
1628977,Hamidou Diallo,2021-22,STL,1.2
1628977,Hamidou Diallo,2021-22,BLK,0.3
1628977,Hamidou Diallo,2021-22,TOV,1.0
1628977,Hamidou Diallo,2021-22,FG_PCT,0.496
1628977,Hamidou Diallo,2021-22,FG3_PCT,0.247
1628977,Hamidou Diallo,2021-22,FT_PCT,0.65
1628977,Hamidou Diallo,2021-22,PLUS_MINUS,-3.6
1628977,Hamidou Diallo,2021-22,GP,58.0
1628977,Hamidou Diallo,2021-22,MIN,21.9
1628977,Hamidou Diallo,2021-22,OFF_RATING,103.1
1628977,Hamidou Diallo,2021-22,DEF_RATING,110.7
1628977,Hamidou Diallo,2021-22,USG_PCT,0.213
1628977,Hamidou Diallo,2021-22,TS_PCT,0.541
1628977,Hamidou Diallo,2021-22,PIE,0.107
1630531,Jaden Springer,2021-22,PTS,1.0
1630531,Jaden Springer,2021-22,REB,1.0
1630531,Jaden Springer,2021-22,AST,0.0
1630531,Jaden Springer,2021-22,STL,0.0
1630531,Jaden Springer,2021-22,BLK,1.0
1630531,Jaden Springer,2021-22,TOV,0.5
1630531,Jaden Springer,2021-22,FG_PCT,1.0
1630531,Jaden Springer,2021-22,FG3_PCT,0.0
1630531,Jaden Springer,2021-22,FT_PCT,0.0
1630531,Jaden Springer,2021-22,PLUS_MINUS,-4.0
1630531,Jaden Springer,2021-22,GP,2.0
1630531,Jaden Springer,2021-22,MIN,2.8
1630531,Jaden Springer,2021-22,OFF_RATING,69.2
1630531,Jaden Springer,2021-22,DEF_RATING,141.7
1630531,Jaden Springer,2021-22,USG_PCT,0.118
1630531,Jaden Springer,2021-22,TS_PCT,1.0
1630531,Jaden Springer,2021-22,PIE,0.184
1628973,Jalen Brunson,2021-22,PTS,16.3
1628973,Jalen Brunson,2021-22,REB,3.9
1628973,Jalen Brunson,2021-22,AST,4.8
1628973,Jalen Brunson,2021-22,STL,0.8
1628973,Jalen Brunson,2021-22,BLK,0.0
1628973,Jalen Brunson,2021-22,TOV,1.6
1628973,Jalen Brunson,2021-22,FG_PCT,0.502
1628973,Jalen Brunson,2021-22,FG3_PCT,0.373
1628973,Jalen Brunson,2021-22,FT_PCT,0.84
1628973,Jalen Brunson,2021-22,PLUS_MINUS,2.9
1628973,Jalen Brunson,2021-22,GP,79.0
1628973,Jalen Brunson,2021-22,MIN,31.9
1628973,Jalen Brunson,2021-22,OFF_RATING,113.8
1628973,Jalen Brunson,2021-22,DEF_RATING,109.4
1628973,Jalen Brunson,2021-22,USG_PCT,0.215
1628973,Jalen Brunson,2021-22,TS_PCT,0.583
1628973,Jalen Brunson,2021-22,PIE,0.122
201935,James Harden,2021-22,PTS,22.0
201935,James Harden,2021-22,REB,7.7
201935,James Harden,2021-22,AST,10.3
201935,James Harden,2021-22,STL,1.3
201935,James Harden,2021-22,BLK,0.6
201935,James Harden,2021-22,TOV,4.4
201935,James Harden,2021-22,FG_PCT,0.41
201935,James Harden,2021-22,FG3_PCT,0.33
201935,James Harden,2021-22,FT_PCT,0.877
201935,James Harden,2021-22,PLUS_MINUS,2.7
201935,James Harden,2021-22,GP,65.0
201935,James Harden,2021-22,MIN,37.2
201935,James Harden,2021-22,OFF_RATING,114.9
201935,James Harden,2021-22,DEF_RATING,111.4
201935,James Harden,2021-22,USG_PCT,0.266
201935,James Harden,2021-22,TS_PCT,0.583
201935,James Harden,2021-22,PIE,0.153
1627759,Jaylen Brown,2021-22,PTS,23.6
1627759,Jaylen Brown,2021-22,REB,6.1
1627759,Jaylen Brown,2021-22,AST,3.5
1627759,Jaylen Brown,2021-22,STL,1.1
1627759,Jaylen Brown,2021-22,BLK,0.3
1627759,Jaylen Brown,2021-22,TOV,2.7
1627759,Jaylen Brown,2021-22,FG_PCT,0.473
1627759,Jaylen Brown,2021-22,FG3_PCT,0.358
1627759,Jaylen Brown,2021-22,FT_PCT,0.758
1627759,Jaylen Brown,2021-22,PLUS_MINUS,6.9
1627759,Jaylen Brown,2021-22,GP,66.0
1627759,Jaylen Brown,2021-22,MIN,33.6
1627759,Jaylen Brown,2021-22,OFF_RATING,113.5
1627759,Jaylen Brown,2021-22,DEF_RATING,103.8
1627759,Jaylen Brown,2021-22,USG_PCT,0.298
1627759,Jaylen Brown,2021-22,TS_PCT,0.574
1627759,Jaylen Brown,2021-22,PIE,0.135
1628369,Jayson Tatum,2021-22,PTS,26.9
1628369,Jayson Tatum,2021-22,REB,8.0
1628369,Jayson Tatum,2021-22,AST,4.4
1628369,Jayson Tatum,2021-22,STL,1.0
1628369,Jayson Tatum,2021-22,BLK,0.6
1628369,Jayson Tatum,2021-22,TOV,2.9
1628369,Jayson Tatum,2021-22,FG_PCT,0.453
1628369,Jayson Tatum,2021-22,FG3_PCT,0.353
1628369,Jayson Tatum,2021-22,FT_PCT,0.853
1628369,Jayson Tatum,2021-22,PLUS_MINUS,8.8
1628369,Jayson Tatum,2021-22,GP,76.0
1628369,Jayson Tatum,2021-22,MIN,35.9
1628369,Jayson Tatum,2021-22,OFF_RATING,115.5
1628369,Jayson Tatum,2021-22,DEF_RATING,103.4
1628369,Jayson Tatum,2021-22,USG_PCT,0.313
1628369,Jayson Tatum,2021-22,TS_PCT,0.578
1628369,Jayson Tatum,2021-22,PIE,0.159
203924,Jerami Grant,2021-22,PTS,19.2
203924,Jerami Grant,2021-22,REB,4.1
203924,Jerami Grant,2021-22,AST,2.4
203924,Jerami Grant,2021-22,STL,0.9
203924,Jerami Grant,2021-22,BLK,1.0
203924,Jerami Grant,2021-22,TOV,1.8
203924,Jerami Grant,2021-22,FG_PCT,0.426
203924,Jerami Grant,2021-22,FG3_PCT,0.358
203924,Jerami Grant,2021-22,FT_PCT,0.838
203924,Jerami Grant,2021-22,PLUS_MINUS,-4.7
203924,Jerami Grant,2021-22,GP,47.0
203924,Jerami Grant,2021-22,MIN,31.9
203924,Jerami Grant,2021-22,OFF_RATING,102.9
203924,Jerami Grant,2021-22,DEF_RATING,110.7
203924,Jerami Grant,2021-22,USG_PCT,0.253
203924,Jerami Grant,2021-22,TS_PCT,0.556
203924,Jerami Grant,2021-22,PIE,0.112
202710,Jimmy Butler III,2021-22,PTS,21.4
202710,Jimmy Butler III,2021-22,REB,5.9
202710,Jimmy Butler III,2021-22,AST,5.5
202710,Jimmy Butler III,2021-22,STL,1.6
202710,Jimmy Butler III,2021-22,BLK,0.5
202710,Jimmy Butler III,2021-22,TOV,2.1
202710,Jimmy Butler III,2021-22,FG_PCT,0.48
202710,Jimmy Butler III,2021-22,FG3_PCT,0.233
202710,Jimmy Butler III,2021-22,FT_PCT,0.87
202710,Jimmy Butler III,2021-22,PLUS_MINUS,4.3
202710,Jimmy Butler III,2021-22,GP,57.0
202710,Jimmy Butler III,2021-22,MIN,33.9
202710,Jimmy Butler III,2021-22,OFF_RATING,114.4
202710,Jimmy Butler III,2021-22,DEF_RATING,108.4
202710,Jimmy Butler III,2021-22,USG_PCT,0.26
202710,Jimmy Butler III,2021-22,TS_PCT,0.592
202710,Jimmy Butler III,2021-22,PIE,0.164
2207,Joe Johnson,2021-22,PTS,2.0
2207,Joe Johnson,2021-22,REB,0.0
2207,Joe Johnson,2021-22,AST,0.0
2207,Joe Johnson,2021-22,STL,0.0
2207,Joe Johnson,2021-22,BLK,0.0
2207,Joe Johnson,2021-22,TOV,0.0
2207,Joe Johnson,2021-22,FG_PCT,1.0
2207,Joe Johnson,2021-22,FG3_PCT,0.0
2207,Joe Johnson,2021-22,FT_PCT,0.0
2207,Joe Johnson,2021-22,PLUS_MINUS,-5.0
2207,Joe Johnson,2021-22,GP,1.0
2207,Joe Johnson,2021-22,MIN,2.0
2207,Joe Johnson,2021-22,OFF_RATING,80.0
2207,Joe Johnson,2021-22,DEF_RATING,180.0
2207,Joe Johnson,2021-22,USG_PCT,0.2
2207,Joe Johnson,2021-22,TS_PCT,1.0
2207,Joe Johnson,2021-22,PIE,0.182
203954,Joel Embiid,2021-22,PTS,30.6
203954,Joel Embiid,2021-22,REB,11.7
203954,Joel Embiid,2021-22,AST,4.2
203954,Joel Embiid,2021-22,STL,1.1
203954,Joel Embiid,2021-22,BLK,1.5
203954,Joel Embiid,2021-22,TOV,3.1
203954,Joel Embiid,2021-22,FG_PCT,0.499
203954,Joel Embiid,2021-22,FG3_PCT,0.371
203954,Joel Embiid,2021-22,FT_PCT,0.814
203954,Joel Embiid,2021-22,PLUS_MINUS,5.4
203954,Joel Embiid,2021-22,GP,68.0
203954,Joel Embiid,2021-22,MIN,33.8
203954,Joel Embiid,2021-22,OFF_RATING,115.6
203954,Joel Embiid,2021-22,DEF_RATING,107.8
203954,Joel Embiid,2021-22,USG_PCT,0.375
203954,Joel Embiid,2021-22,TS_PCT,0.616
203954,Joel Embiid,2021-22,PIE,0.212
1630228,Jonathan Kuminga,2021-22,PTS,9.3
1630228,Jonathan Kuminga,2021-22,REB,3.3
1630228,Jonathan Kuminga,2021-22,AST,0.9
1630228,Jonathan Kuminga,2021-22,STL,0.4
1630228,Jonathan Kuminga,2021-22,BLK,0.3
1630228,Jonathan Kuminga,2021-22,TOV,1.1
1630228,Jonathan Kuminga,2021-22,FG_PCT,0.513
1630228,Jonathan Kuminga,2021-22,FG3_PCT,0.336
1630228,Jonathan Kuminga,2021-22,FT_PCT,0.684
1630228,Jonathan Kuminga,2021-22,PLUS_MINUS,0.5
1630228,Jonathan Kuminga,2021-22,GP,70.0
1630228,Jonathan Kuminga,2021-22,MIN,16.9
1630228,Jonathan Kuminga,2021-22,OFF_RATING,109.5
1630228,Jonathan Kuminga,2021-22,DEF_RATING,107.5
1630228,Jonathan Kuminga,2021-22,USG_PCT,0.227
1630228,Jonathan Kuminga,2021-22,TS_PCT,0.6
1630228,Jonathan Kuminga,2021-22,PIE,0.098
1630581,Josh Giddey,2021-22,PTS,12.5
1630581,Josh Giddey,2021-22,REB,7.8
1630581,Josh Giddey,2021-22,AST,6.4
1630581,Josh Giddey,2021-22,STL,0.9
1630581,Josh Giddey,2021-22,BLK,0.4
1630581,Josh Giddey,2021-22,TOV,3.2
1630581,Josh Giddey,2021-22,FG_PCT,0.419
